City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,geraldton,-28.7667,114.6,284.38,93,0,1.54,AU,1693063860
1,hithadhoo,-0.6,73.0833,301.25,75,77,1.52,MV,1693063990
2,bandarbeyla,9.4942,50.8122,298.44,85,19,14.65,SO,1693063991
3,stanley,54.868,-1.6985,288.09,82,75,4.12,GB,1693063991
4,tiksi,71.6872,128.8694,282.02,100,100,1.4,RU,1693063991
5,yellowknife,62.456,-114.3525,291.16,85,75,4.12,CA,1693063793
6,diego de almagro,-26.3667,-70.05,300.41,8,0,2.92,CL,1693063992
7,gadzhiyevo,69.2551,33.3362,283.11,83,77,5.28,RU,1693063992
8,flying fish cove,-10.4217,105.6791,296.97,88,40,5.66,CX,1693063992
9,bethel,41.3712,-73.414,300.32,71,0,1.54,US,1693063795
10,tual,-5.6667,132.75,298.44,85,96,9.11,ID,1693063993
11,waitangi,-43.9535,-176.5597,281.94,80,100,5.35,NZ,1693063993
12,hilo,19.7297,-155.09,295.51,89,100,2.06,US,1693063993
13,grytviken,-54.2811,-36.5092,268.92,63,22,10.54,GS,1693063993
14,adamstown,-25.066,-130.1015,291.82,58,93,6.45,PN,1693063994
15,urangan,-25.3,152.9,291.82,66,0,4.64,AU,1693063806
16,kalinovskaya,43.5758,45.5192,301.75,27,44,5.07,RU,1693063994
17,blackmans bay,-43.0167,147.3167,276.77,90,29,1.84,AU,1693063994
18,el jadid,33.2549,-8.506,298.23,73,100,8.64,MA,1693063994
19,igarka,67.4667,86.5833,281.47,93,12,5.22,RU,1693063995
20,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,100,20,1.0,RU,1693063995
21,port-aux-francais,-49.35,70.2167,276.91,78,75,7.93,TF,1693063995
22,acarau,-2.8856,-40.12,304.57,52,3,7.71,BR,1693063996
23,west island,-12.1568,96.8225,298.14,83,40,6.17,CC,1693063996
24,arraial do cabo,-22.9661,-42.0278,291.07,88,100,5.66,BR,1693063996
25,nagqu,31.5,92.0,278.66,91,100,1.46,CN,1693063996
26,aldinga beach,-35.2793,138.4604,285.06,87,21,2.46,AU,1693063996
27,isafjordur,66.0755,-23.124,289.17,67,75,3.09,IS,1693063996
28,ribeira grande,38.5167,-28.7,300.37,61,40,8.75,PT,1693063997
29,koutiala,12.3917,-5.4642,294.9,87,70,10.38,ML,1693063997
30,marka,1.7159,44.7717,298.04,81,25,6.69,SO,1693063997
31,longyearbyen,78.2186,15.6401,282.06,76,75,6.17,SJ,1693063997
32,jamestown,42.097,-79.2353,295.68,77,75,2.06,US,1693063997
33,ushuaia,-54.8,-68.3,278.96,56,75,3.09,AR,1693063792
34,mungyeong,36.5946,128.1995,295.8,86,82,0.9,KR,1693063998
35,avarua,-21.2078,-159.775,298.18,88,75,5.66,CK,1693063998
36,hawaiian paradise park,19.5933,-154.9731,295.39,95,100,2.06,US,1693063998
37,vorgashor,67.5833,63.95,277.82,98,100,4.15,RU,1693063998
38,margaret river,-33.95,115.0667,285.98,91,13,2.22,AU,1693063998
39,zhezqazghan,47.7833,67.7667,296.23,33,75,3.67,KZ,1693063999
40,papatowai,-46.5619,169.4708,277.81,80,51,6.37,NZ,1693063999
41,al ghayzah,16.2079,52.176,300.14,87,45,5.89,YE,1693063999
42,polyarnyy,69.1989,33.4478,283.16,83,81,5.13,RU,1693063885
43,levuka,50.1834,-105.4011,287.99,43,82,6.13,CA,1693063999
44,banda aceh,5.5577,95.3222,299.89,75,62,4.83,ID,1693064000
45,nepomuceno,-21.2358,-45.2358,303.59,28,46,4.19,BR,1693064000
46,albany,42.6001,-73.9662,299.03,70,29,0.89,US,1693064000
47,qaqortoq,60.7167,-46.0333,280.03,97,100,2.03,GL,1693064000
48,stephenville,32.2207,-98.2023,309.74,34,0,3.09,US,1693064001
49,iqaluit,63.7506,-68.5145,281.0,81,75,4.63,CA,1693063973
50,edinburgh of the seven seas,-37.0676,-12.3116,288.29,86,100,14.02,SH,1693064001
51,port alfred,-33.5906,26.891,286.58,71,95,3.58,ZA,1693064001
52,tazovsky,67.4667,78.7,282.72,79,97,4.68,RU,1693064001
53,catio,11.2833,-15.25,302.02,72,61,4.11,GW,1693063972
54,dudinka,69.4058,86.1778,284.05,92,98,5.94,RU,1693064002
55,muisne,0.6,-80.0333,299.94,81,90,5.27,EC,1693064002
56,carutapera,-1.195,-46.02,304.56,59,46,4.31,BR,1693064002
57,isangel,-19.55,169.2667,292.21,68,20,0.0,VU,1693064002
58,thompson,55.7435,-97.8558,290.24,72,20,4.63,CA,1693064002
59,puerto natales,-51.7236,-72.4875,276.46,68,100,2.0,CL,1693063722
60,as sulayyil,20.4607,45.5779,316.29,8,56,3.11,SA,1693064003
61,enewetak,11.3474,162.3373,300.29,79,100,5.54,MH,1693064003
62,port elizabeth,-33.918,25.5701,286.54,82,75,8.23,ZA,1693064003
63,uray,60.1247,64.7758,282.57,77,89,1.48,RU,1693064003
64,korsakov,46.6328,142.7813,294.06,95,66,2.41,RU,1693064003
65,palpa,-14.5336,-75.1856,297.52,50,5,2.77,PE,1693064004
66,queenstown,-31.8976,26.8753,280.05,46,25,6.83,ZA,1693063853
67,whitehorse,60.7161,-135.0538,285.58,75,20,5.66,CA,1693064004
68,tamanrasset,22.785,5.5228,309.1,15,40,6.17,DZ,1693064004
69,umm kaddadah,13.6017,26.6876,302.18,50,100,7.2,SD,1693064004
70,laojunmiao,39.8333,97.7333,292.04,32,25,3.82,CN,1693064005
71,namibe,-15.1961,12.1522,292.6,77,9,4.23,AO,1693064005
72,al bawiti,28.3492,28.8659,310.85,20,0,5.99,EG,1693063998
73,maun,-19.9833,23.4167,299.91,12,0,4.24,BW,1693064005
74,aljezur,37.3191,-8.8033,295.37,61,100,7.68,PT,1693064006
75,puerto ayora,-0.7393,-90.3518,301.13,90,83,4.02,EC,1693064006
76,sittwe,20.15,92.9,299.84,88,100,4.29,MM,1693064006
77,coquimbo,-29.9533,-71.3436,291.0,59,0,2.57,CL,1693064006
78,bredasdorp,-34.5322,20.0403,284.44,67,94,3.2,ZA,1693064007
79,palmer,42.1584,-72.3287,300.06,68,75,0.45,US,1693064007
80,westport,41.1415,-73.3579,301.08,72,20,2.57,US,1693064007
81,saipan,15.1355,145.701,300.73,100,40,3.09,MP,1693063972
82,kruisfontein,-34.0033,24.7314,285.31,76,73,8.83,ZA,1693064008
83,kharp,66.8014,65.8081,278.09,94,99,2.74,RU,1693064008
84,naze,28.3667,129.4833,297.66,83,13,2.91,JP,1693064008
